chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr17	455232	20911173	20455942	1	354	354	-1.32562088020952	0.697878923157784	-1.34397618090419	0.660935213154192	0.426079482180537	0.277311025759981	0.476413439887689	0.279521730862873	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-1.3994757172289	-1.40462943360055	0.448017019242506	0.494605745608995	0	0	0	loss
chr17	21201579	81052597	59851019	355	1531	1177	0.514697841539768	0.491793820172502	0.500199014698357	0.456822115104193	0.0453438013899946	0.243511983475582	0.0484985176911901	0.232802261948272	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.440843004520384	0.439545762001994	0.0672813384519634	0.066690823412496	0	0	0	gain
chr18	334742	77926795	77592054	1	519	519	0.0396733356057263	0.489107783772371	0.0324200533475392	0.44969527913093	-0.0206496542719739	0.20606115983105	-0.0309876924836839	0.18808927309323	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.0341815014136581	-0.0282331993488232	0.00128788278999493	-0.0127953867623779	0.608	0.054	0.51	normal
chr19	311825	20150175	19838351	1	962	962	-0.042381158133697	0.554354999512303	-0.0538498288288128	0.502654703259998	0.137852638693492	0.277801332175719	0.138453290207676	0.272019745418104	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.116235995153081	-0.114503081525175	0.15979017575546	0.156645595928982	0	0	0	loss
chr19	20295146	33096932	12801787	963	1051	89	-0.424118162445125	0.563464166954611	-0.392885781385132	0.418685840736895	0.186278220383599	0.184792011235439	0.190884620077958	0.195185472380168	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.497972999464509	-0.453539034081494	0.208215757445568	0.209076925799264	0	0	0	loss
chr19	33106621	59093464	25986844	1052	2123	1072	-0.0887488022311763	0.495406942152292	-0.095904043628	0.440305124398723	0.145552983614258	0.258680854420773	0.155761190700125	0.262075464159702	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.162603639250561	-0.156557296324362	0.167490520676227	0.173953496421431	0	0	0	loss
chr20	76962	3684022	3607061	1	71	71	-0.0900355069783732	0.576244159585564	-0.0809417750703913	0.599360364845289	0.691698607811817	0.146429762229827	0.73196491310784	0.11358655907271	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.163890343997758	-0.141595027766754	0.713636144873785	0.750157218829146	0.205	0	0	LOH
chr20	3726687	4707861	981175	72	81	10	0.153350738994649	0.832002866511102	-0.10670454941437	0.510199954160425	0.385093792631602	0.22076837365715	0.340443460359846	0.161638204821137	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0794959019752649	-0.167357802110733	0.407031329693571	0.358635766081152	0.451	0.001	0.003	LOH
chr20	4708778	13779113	9070336	82	147	66	-0.361566735058127	0.390006709539145	-0.361038443726437	0.335880304063609	0.685035248432889	0.148429940505505	0.696189804625034	0.146187579190045	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.435421572077511	-0.421691696422799	0.706972785494858	0.71438211034634	0	0	0	loss
chr20	13971235	18794754	4823520	148	194	47	0.338154051334096	0.487565065007441	0.307553936755961	0.508365324069212	0.0755341695974729	0.283073311845936	0.0368202735449378	0.268084261956447	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.264299214314712	0.246900684059598	0.0974717066594417	0.0550125792662437	0.046	0.096	0.038	undecided
chr20	19634732	21687344	2052613	195	218	24	-0.271928758090904	0.435165879263167	-0.179070561208019	0.530025182335036	0.721169319903768	0.157008188796788	0.747382345874789	0.154795222198317	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.345783595110288	-0.239723813904382	0.743106856965736	0.765574651596095	0.133	0	0	LOH
chr20	23017017	62670363	39653347	219	742	524	0.717141292861011	0.473642043485053	0.716518260608573	0.453132163770947	-0.0339162050549483	0.214867936163657	-0.0340815236306253	0.187094602919496	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.643286455841627	0.65586500791221	-0.0119786679929795	-0.0158892179093194	0	0.015	0	gain
chr21	10862618	15306554	4443937	1	23	23	-0.348407833277776	0.429014936818851	-0.392885781385132	0.341635133119807	-0.0115649597281828	0.249618182112801	0.0452455180499609	0.114644795988266	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.422262670297161	-0.453539034081494	0.010372577333786	0.0634378237712669	0.004	0.172	0.008	undecided
chr21	15311685	44562805	29251121	24	320	297	0.0657319013568412	0.476370467284935	0.0727777909636802	0.419278561234039	0.346318340610317	0.221919742758503	0.361795478001864	0.208609029183003	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.00812293566254318	0.0121245382673178	0.368255877672286	0.37998778372317	0.886	0	0	LOH
chr21	44837551	48078611	3241061	321	504	184	0.374483520160652	0.496398845343603	0.327006299422133	0.480488217110697	0.29324485286565	0.257210079118343	0.308924590727459	0.244739158434525	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.300628683141268	0.266353046725771	0.315182389927619	0.327116896448765	0	0	0	gain
chr22	16871440	51171497	34300058	1	744	744	-0.586652075021027	0.529270856991936	-0.585530859327527	0.517508689734249	0.0236360722895135	0.236652996349141	0.0104709904033295	0.222582743523553	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.660506912040411	-0.64618411202389	0.0455736093514823	0.0286632961246354	0	0	0	loss
